age,workclass,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,expectation,prediction
20.0,Private,Some-college,10,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,United-States,0.013956134915642347,<=50K
46.0,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,1902.0,55.0,United-States,0.7837298049866193,>50K
62.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.2840467024572318,<=50K
42.0,Self-emp-not-inc,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.08198104627841657,<=50K
20.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States,0.006458629910123109,<=50K
45.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,45.0,United-States,0.4459362668449225,>50K
53.0,Local-gov,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,35.0,United-States,0.030799783946993935,<=50K
17.0,Private,11th,7,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,United-States,0.006561763781564138,<=50K
23.0,Local-gov,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,United-States,0.015466488949453202,<=50K
18.0,Private,10th,6,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States,0.00496743103474791,<=50K
64.0,Private,Assoc-voc,11,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,0.31365308379361817,<=50K
35.0,Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,United-States,0.0779390428713018,<=50K
18.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0.012472970574140362,<=50K
41.0,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.1376083128820556,<=50K
36.0,Private,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,35.0,United-States,0.09090409334069731,<=50K
40.0,Self-emp-not-inc,HS-grad,9,Separated,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.03624916330618529,<=50K
33.0,State-gov,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.056697255811879295,<=50K
20.0,Private,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,40.0,United-States,0.008050239196724332,<=50K
56.0,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.46211059373263635,>50K
48.0,Private,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0.0,0.0,50.0,United-States,0.06846622388831589,<=50K
26.0,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.020614099026591285,<=50K
34.0,Private,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,2174.0,0.0,45.0,United-States,0.04452147703739238,<=50K
49.0,State-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.3946267752720595,>50K
42.0,Private,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.039812933252655114,<=50K
19.0,Private,HS-grad,9,Never-married,?,Own-child,Black,Male,0.0,0.0,20.0,United-States,0.0046587848092644385,<=50K
39.0,Self-emp-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,United-States,0.9894409624774584,>50K
59.0,Private,Masters,14,Married-civ-spouse,?,Husband,Black,Male,7298.0,0.0,50.0,United-States,0.9773072122484011,>50K
58.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.319878323837968,<=50K
29.0,Private,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.06822944104568225,<=50K
28.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,50.0,South,0.0732004891396664,<=50K
40.0,Private,Assoc-acdm,12,Divorced,Adm-clerical,Own-child,White,Female,0.0,0.0,70.0,United-States,0.1310784760721506,<=50K
34.0,Self-emp-inc,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Male,15020.0,0.0,50.0,United-States,0.9260491783608388,>50K
72.0,Private,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,Canada,0.3676345008591964,<=50K
56.0,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.215735514160393,<=50K
42.0,Private,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,8614.0,0.0,40.0,Mexico,0.6419493331334587,>50K
30.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.41339594693716125,>50K
49.0,Private,10th,6,Married-civ-spouse,?,Wife,White,Female,0.0,0.0,40.0,United-States,0.21778369210641452,<=50K
34.0,Private,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,0.0,0.0,49.0,United-States,0.05127697440200891,<=50K
19.0,State-gov,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30.0,United-States,0.00593547491135287,<=50K
23.0,Local-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,32.0,United-States,0.02592998496842509,<=50K
34.0,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.1829035146474629,<=50K
51.0,Private,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.08221678949296903,<=50K
29.0,Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.09624095696261015,<=50K
25.0,Private,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,56.0,United-States,0.23149582031769717,<=50K
39.0,Private,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,50.0,United-States,0.08695573703337543,<=50K
31.0,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0.10777165539333546,<=50K
81.0,Private,12th,8,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,30.0,United-States,0.01054807884015927,<=50K
17.0,Private,9th,5,Never-married,Sales,Own-child,White,Female,0.0,0.0,15.0,United-States,0.002753202295977068,<=50K
19.0,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35.0,United-States,0.005611832846041418,<=50K
23.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,8.0,United-States,0.028272435556165394,<=50K
62.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3501199186115472,<=50K
32.0,State-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.35023321578530725,<=50K
36.0,Private,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,United-States,0.20858547463647487,<=50K
18.0,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.016795192600040598,<=50K
22.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0.012472970574140362,<=50K
39.0,Private,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0.0,0.0,50.0,United-States,0.3808798137986367,<=50K
26.0,Local-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50.0,United-States,0.08292369065570057,<=50K
41.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,United-States,0.5098767911555918,>50K
41.0,Private,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,42.0,United-States,0.10586404468204619,<=50K
43.0,Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,7298.0,0.0,40.0,United-States,0.9663677871342096,>50K
33.0,Private,10th,6,Separated,Sales,Unmarried,White,Female,0.0,0.0,38.0,United-States,0.013512860583956312,<=50K
20.0,Private,Some-college,10,Never-married,?,Own-child,White,Male,0.0,0.0,32.0,United-States,0.008490776849687768,<=50K
28.0,State-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,United-States,0.13502923390081256,<=50K
33.0,Private,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0.0,0.0,40.0,Mexico,0.10149377420698802,<=50K
38.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,78.0,United-States,0.43673924027172684,>50K
21.0,Private,HS-grad,9,Never-married,?,Own-child,White,Female,0.0,0.0,40.0,United-States,0.010344254615528415,<=50K
21.0,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0.015466488949453202,<=50K
44.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.32110034234987145,<=50K
44.0,Self-emp-not-inc,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0.13465393558471828,<=50K
40.0,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,0.8010250066694591,>50K
28.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,80.0,United-States,0.19466450117182593,<=50K
25.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,44.0,United-States,0.07065201216546288,<=50K
19.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0.016599651679893742,<=50K
21.0,Private,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.012457840555331407,<=50K
36.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,0.6729945490097498,>50K
54.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,United-States,0.33903884190240174,<=50K
26.0,Private,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,3103.0,0.0,45.0,United-States,0.29916432354145034,<=50K
20.0,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.012457840555331407,<=50K
18.0,Private,11th,7,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States,0.002753202295977068,<=50K
38.0,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0.033812742589565487,<=50K
25.0,Private,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.013373566889344525,<=50K
18.0,Private,HS-grad,9,Never-married,?,Own-child,Black,Female,0.0,0.0,30.0,United-States,0.0046587848092644385,<=50K
40.0,Local-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.21718783555019874,<=50K
79.0,Private,7th-8th,4,Widowed,?,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.012484916961131564,<=50K
36.0,Local-gov,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.035905614037559944,<=50K
41.0,Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,13550.0,0.0,60.0,United-States,0.8337021208503171,>50K
23.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0.01231216563782658,<=50K
45.0,Local-gov,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.23147169323305056,<=50K
26.0,Private,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.04855428924681754,<=50K
23.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,40.0,United-States,0.009993041275792508,<=50K
67.0,Private,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.15174122758182948,<=50K
37.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.31351498067465755,<=50K
32.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2829.0,0.0,40.0,United-States,0.245042219414122,<=50K
22.0,Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,25.0,United-States,0.008020427168619611,<=50K
23.0,Private,Masters,14,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,10.0,United-States,0.022405834572141434,<=50K
39.0,Local-gov,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,42.0,United-States,0.6148550584703557,>50K
32.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,55.0,United-States,0.16268574235024325,<=50K
29.0,Private,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Female,0.0,0.0,40.0,United-States,0.02387159248848188,<=50K
29.0,Local-gov,11th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40.0,United-States,0.007096351219107824,<=50K
34.0,Local-gov,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,18.0,United-States,0.057260745184024076,<=50K
27.0,Private,11th,7,Married-civ-spouse,Other-service,Wife,Black,Female,0.0,0.0,32.0,United-States,0.04020831836065464,<=50K
48.0,Private,1st-4th,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,El-Salvador,0.1777853611573079,<=50K
48.0,Federal-gov,11th,7,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,42.0,United-States,0.02807815106970082,<=50K
27.0,Private,10th,6,Never-married,Other-service,Own-child,White,Female,0.0,0.0,38.0,United-States,0.0043064196777408545,<=50K
23.0,State-gov,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,12.0,United-States,0.021517246996917476,<=50K
37.0,State-gov,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,0.6617968967164827,>50K
24.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0.0,0.0,35.0,United-States,0.010109680700566363,<=50K
54.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.6835811944029124,>50K
29.0,Private,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,43.0,United-States,0.3459647623077356,<=50K
52.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,0.25937787217958275,<=50K
43.0,Private,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0.0,0.0,38.0,United-States,0.05375519284898508,<=50K
52.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.4101396128159591,>50K
20.0,Private,Some-college,10,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,United-States,0.013956134915642347,<=50K
52.0,Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,0.29764060470911513,<=50K
44.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,0.6441370870879743,>50K
24.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States,0.3684530151307607,<=50K
33.0,Private,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,0.21082596450711608,<=50K
28.0,Private,HS-grad,9,Separated,Other-service,Unmarried,White,Male,0.0,0.0,40.0,Dominican-Republic,0.011234173619974053,<=50K
49.0,Private,HS-grad,9,Widowed,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,35.0,United-States,0.04010492963972165,<=50K
34.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,0.3917258417303759,>50K
37.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.570784096538669,>50K
37.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3827781067397171,>50K
37.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,56.0,United-States,0.3810451828278361,<=50K
20.0,Local-gov,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0.0,0.0,10.0,United-States,0.00457544981203426,<=50K
38.0,Private,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.0291071970136778,<=50K
35.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,65.0,United-States,0.8561890317405152,>50K
34.0,Self-emp-not-inc,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0.0,2472.0,35.0,United-States,0.3210123967471819,<=50K
23.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30.0,United-States,0.00593547491135287,<=50K
24.0,Private,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Male,0.0,0.0,20.0,United-States,0.024689576464129774,<=50K
20.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0.012472970574140362,<=50K
29.0,Private,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,40.0,United-States,0.25793444751651107,<=50K
25.0,Private,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0.0,0.0,40.0,United-States,0.008747484321797465,<=50K
38.0,Private,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.05261520796892521,<=50K
53.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,48.0,United-States,0.7364702645179563,>50K
54.0,Private,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,1902.0,35.0,United-States,0.3554219066625,<=50K
21.0,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0.010196191415125393,<=50K
32.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.30346141511665153,<=50K
64.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,0.3426768958189349,<=50K
37.0,Private,Bachelors,13,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,40.0,United-States,0.11471879880431332,<=50K
32.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.22372533361288166,<=50K
69.0,Private,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,White,Female,1848.0,0.0,50.0,United-States,0.09257517770913717,<=50K
37.0,State-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40.0,Cambodia,0.32084814021058256,<=50K
37.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,65.0,United-States,0.6906118062033982,>50K
18.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0.0,0.0,25.0,United-States,0.008612821625525322,<=50K
44.0,Private,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,Puerto-Rico,0.1385132085735515,<=50K
63.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,80.0,United-States,0.23051968286251734,<=50K
47.0,Private,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Other,Male,0.0,0.0,40.0,Puerto-Rico,0.024684888960545312,<=50K
27.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,36.0,United-States,0.06797057388847333,<=50K
36.0,Private,Bachelors,13,Divorced,Priv-house-serv,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.1259360190774569,<=50K
59.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.319878323837968,<=50K
46.0,Self-emp-not-inc,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.03238344274062682,<=50K
